selling_price,booking_date,person_count,duration_hours,commercial_slot,lead_days,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,quarter,month_sin,month_cos,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,is_peak_season,is_off_season,slot_type,slot_capacity_hours,commercial_units,duration_bucket,is_extended_booking,hours_over_24,effective_daily_rate,extended_discount_ratio,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,month_slot_avg,month_weekend_slot_avg,month_guest_slot_avg,month_festival_slot_avg,month_leadtime_slot_avg,month_weather_slot_avg,hierarchical_fallback_avg,hierarchical_confidence_score,hierarchical_matched_level,slot_month_weekend_ratio,slot_month_weekend_diff,segment_mean,segment_median,segment_trimmed_mean,segment_weighted_median,segment_std,segment_count,segment_confidence,p25_price,p75_price,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,festival_importance_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
10730.0,2025-10-13,14,12,12H Day,1,10710,2025-10-13,9330.0,10590.0,8.0,9505.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,10,4,-0.8660254037844386,0.5000000000000001,2025,0,42,286,0,0,,0,7,1,0,1,1,1,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,21460.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,2210.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,11460.0,11460.0,11460.0,11460.0,11460.0,11460.0,8923.703703703704,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.016666666666666666,118.0,0.7142500017856249,-0.05714285714285716,27.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
7590.0,2025-11-01,10,12,12H Day,12,7670,2025-11-01,10730.0,9330.0,19.0,9227.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,11,4,-0.5000000000000004,0.8660254037844384,2025,5,44,305,0,1,Diwali,0,1,7,0,1,0,0,0,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,15180.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,-830.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,7815.0,7696.666666666667,7900.0,7815.0,7750.0,7815.0,7696.666666666667,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.1,108.0,1.4284285857128571,0.042857142857142844,77.28428585712857,1.0,6,8,1.333,1.2,1.067,0.8
8140.0,2025-11-02,2,12,12H Night,23,8690,2025-11-02,11210.0,10220.0,1.0,10196.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,11,4,-0.5000000000000004,0.8660254037844384,2025,6,44,306,0,1,Diwali Balipratipada,0,7,1,0,1,0,0,0,winter,1,0,12H Night,12.0,0.5,12H,0,0.0,16280.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,190.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,10565.454545454546,10294.444444444445,8330.0,10565.454545454546,9885.0,10565.454545454546,10294.444444444445,0.56,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,0.1,108.0,2.142696440624096,0.15238095238095237,84.42696440624096,1.0,6,8,1.333,1.2,1.067,0.8
8330.0,2025-11-05,2,12,12H Night,5,8990,2025-11-05,8140.0,11210.0,3.0,10022.0,3.0,4.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,11,4,-0.5000000000000004,0.8660254037844384,2025,2,45,309,0,0,,0,7,3,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,16660.0,1.0,0,1.0,1.0,1,0,0,Clear,1,Standard,490.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10789.0,10540.0,10789.0,10789.0,10397.5,10789.0,10540.0,0.55,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.1,108.0,3.2140446609361435,0.2952380952380952,65.14044660936143,0.0,6,8,1.333,1.2,1.067,0.8
7600.0,2025-11-06,8,12,12H Day,13,7960,2025-11-06,7590.0,10730.0,1.0,9035.0,4.0,5.0,0.5714285714285714,0.16666666666666666,0.5714285714285714,11,4,-0.5000000000000004,0.8660254037844384,2025,3,45,310,0,0,,0,7,4,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,15200.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,-540.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,7886.666666666667,7745.0,7886.666666666667,7886.666666666667,7900.0,7886.666666666667,7886.666666666667,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.1,108.0,3.4283657266278307,0.40476190476190477,67.28365726627831,0.0,6,8,1.333,1.2,1.067,0.8
12030.0,2025-11-07,16,12,12H Night,0,11920,2025-11-07,8330.0,8140.0,1.0,10187.0,5.0,6.0,0.7142857142857143,0.2,0.7142857142857143,11,4,-0.5000000000000004,0.8660254037844384,2025,4,45,311,0,0,,0,7,5,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,24060.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,3420.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,10419.0,10077.5,12060.0,10419.0,11500.0,10419.0,10077.5,0.55,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.1,108.0,3.571250008928125,0.5142857142857142,68.71250008928125,0.0,6,8,1.333,1.2,1.067,0.8
11610.0,2025-11-08,13,12,12H Night,3,12280,2025-11-08,12030.0,8330.0,1.0,10249.0,5.0,7.0,0.7142857142857143,0.23333333333333334,0.7142857142857143,11,4,-0.5000000000000004,0.8660254037844384,2025,5,45,312,1,0,,0,7,6,0,0,0,0,0,winter,1,0,12H Night,12.0,0.5,12H,0,0.0,23220.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Last Minute,3780.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,10461.0,11960.0,10080.0,10461.0,11640.0,10461.0,10461.0,0.47000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.1,108.0,3.0610933000830576,0.48095238095238096,83.61093300083058,0.0,6,8,1.333,1.2,1.067,0.8
11960.0,2025-11-08,7,12,12H Night,6,11080,2025-11-08,11610.0,12030.0,0.0,10329.0,6.0,8.0,0.8571428571428571,0.26666666666666666,0.8571428571428571,11,4,-0.5000000000000004,0.8660254037844384,2025,5,45,312,1,0,,0,7,6,0,0,0,0,0,winter,1,0,12H Night,12.0,0.5,12H,0,0.0,23920.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,2580.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,10426.0,11610.0,10030.0,10426.0,9490.0,10426.0,10426.0,0.47000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.1,108.0,3.2141651830913482,0.5904761904761904,85.14165183091347,0.0,6,8,1.333,1.2,1.067,0.8
14390.0,2025-11-13,15,24,24H Day,9,13330,2025-11-13,18040.0,19260.0,5.0,16291.0,4.0,8.0,0.5714285714285714,0.26666666666666666,0.5714285714285714,11,4,-0.5000000000000004,0.8660254037844384,2025,3,46,317,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Day,24.0,1.0,24H,0,0.0,14390.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,4830.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,14630.0,14630.0,14630.0,14630.0,14630.0,14630.0,15940.0,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.1,108.0,2.1427767887275655,0.30476190476190473,54.42776788727566,0.0,6,8,1.333,1.2,1.067,0.8
9690.0,2025-11-18,5,12,12H Night,17,8800,2025-11-18,11960.0,11610.0,5.0,10251.0,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,11,4,-0.5000000000000004,0.8660254037844384,2025,1,47,322,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,19380.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,300.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,10653.0,10370.0,10484.0,10653.0,10080.0,10653.0,10115.0,0.71,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.1,108.0,0.9523492074073721,-0.01428571428571429,42.52349207407372,0.0,6,8,1.333,1.2,1.067,0.8
10080.0,2025-11-21,14,12,12H Night,16,10190,2025-11-21,9690.0,11960.0,3.0,10319.0,2.0,10.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,11,4,-0.5000000000000004,0.8660254037844384,2025,4,47,325,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,20160.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,1690.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,10614.0,10321.25,11610.0,10614.0,9690.0,10614.0,10321.25,0.55,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.1,108.0,0.8571171436285483,-0.047619047619047616,41.57117143628548,0.0,6,8,1.333,1.2,1.067,0.8
14630.0,2025-11-22,10,24,24H Day,6,15270,2025-11-22,14390.0,18040.0,1.0,16111.0,3.0,11.0,0.42857142857142855,0.36666666666666664,0.42857142857142855,11,4,-0.5000000000000004,0.8660254037844384,2025,5,47,326,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Day,24.0,1.0,24H,0,0.0,14630.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,6770.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,14390.0,14390.0,14390.0,14390.0,14390.0,14390.0,15926.666666666666,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.1,108.0,1.1687992924868282,0.06190476190476191,44.68799292486828,0.0,6,8,1.333,1.2,1.067,0.8
12060.0,2025-11-23,16,12,12H Night,1,11650,2025-11-23,10080.0,9690.0,1.0,10533.0,4.0,12.0,0.5714285714285714,0.4,0.5714285714285714,11,4,-0.5000000000000004,0.8660254037844384,2025,6,47,327,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,24120.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,3150.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,10416.0,10073.75,12030.0,10416.0,11490.0,10416.0,10073.75,0.55,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.0,0.1,108.0,1.428535715178549,0.17142857142857137,47.28535715178549,0.0,6,8,1.333,1.2,1.067,0.8
11130.0,2025-12-01,5,12,12H Night,11,11760,2025-12-01,12060.0,10080.0,8.0,10624.0,1.0,12.0,0.14285714285714285,0.4,0.14285714285714285,12,4,-2.4492935982947064e-16,1.0,2025,0,49,335,0,0,,0,7,7,0,0,1,1,1,winter,1,1,12H Night,12.0,0.5,12H,0,0.0,22260.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,3260.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,12856.666666666666,12856.666666666666,11990.0,12856.666666666666,12740.0,12856.666666666666,12856.666666666666,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.09166666666666666,109.0,0.35713392879463723,-0.2571428571428572,36.32133928794637,0.0,6,8,1.333,1.2,1.067,0.8
15190.0,2025-12-01,2,24,24H Day,7,14710,2025-12-01,14630.0,14390.0,0.0,15780.0,2.0,13.0,0.2857142857142857,0.43333333333333335,0.2857142857142857,12,4,-2.4492935982947064e-16,1.0,2025,0,49,335,0,0,,0,7,7,0,0,1,1,1,winter,1,1,24H Day,24.0,1.0,24H,0,0.0,15190.0,1.0,0,1.0,1.0,1,0,0,Clear,1,Standard,6210.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,17290.0,17290.0,14780.0,17290.0,18545.0,17290.0,17290.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.09166666666666666,109.0,0.6593254441381022,-0.14761904761904765,39.34325444138102,0.0,6,8,1.333,1.2,1.067,0.8
17420.0,2025-12-06,3,24,24H Day,9,17200,2025-12-06,15190.0,14630.0,5.0,15985.0,3.0,11.0,0.42857142857142855,0.36666666666666664,0.42857142857142855,12,4,-2.4492935982947064e-16,1.0,2025,5,49,340,0,0,,0,7,7,0,0,1,1,1,winter,1,1,24H Day,24.0,1.0,24H,0,0.0,17420.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,8700.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,16546.666666666668,16546.666666666668,16546.666666666668,16546.666666666668,17430.0,16546.666666666668,16546.666666666668,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.09166666666666666,109.0,1.1687992924868282,0.06190476190476191,44.43799292486828,0.0,6,8,1.333,1.2,1.067,0.8
19670.0,2025-12-08,19,24,24H Day,6,20130,2025-12-08,17420.0,15190.0,2.0,16366.0,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,12,4,-2.4492935982947064e-16,1.0,2025,0,50,342,0,0,,0,7,7,0,0,1,1,1,winter,1,1,24H Day,24.0,1.0,24H,0,0.0,19670.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,11630.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,15796.666666666666,15796.666666666666,15796.666666666666,15796.666666666666,16305.0,15796.666666666666,15796.666666666666,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.09166666666666666,109.0,0.9523492074073721,-0.01428571428571429,42.27349207407372,0.0,6,8,1.333,1.2,1.067,0.8
7860.0,2025-12-09,2,12,12H Day,4,6980,2025-12-09,7600.0,7590.0,1.0,9058.0,3.0,10.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,12,4,-2.4492935982947064e-16,1.0,2025,1,50,343,0,0,,0,7,7,0,0,1,1,1,winter,1,1,12H Day,12.0,0.5,12H,0,0.0,15720.0,1.0,0,1.0,1.0,1,0,0,Clear,1,Standard,-1520.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10262.0,9890.0,7800.0,10262.0,10262.0,10262.0,9890.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.09166666666666666,109.0,1.2856757154428224,0.09523809523809523,45.60675715442822,0.0,6,8,1.333,1.2,1.067,0.8
7800.0,2025-12-15,2,12,12H Day,43,6830,2025-12-15,7860.0,7600.0,6.0,8862.0,2.0,10.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,12,4,-2.4492935982947064e-16,1.0,2025,0,51,349,0,0,,0,7,7,0,0,1,1,1,winter,1,1,12H Day,12.0,0.5,12H,0,0.0,15600.0,1.0,0,1.0,1.0,1,0,0,Clear,3,Far Advance,-1670.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,10274.0,9905.0,7860.0,10274.0,10920.0,10274.0,9905.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.09166666666666666,109.0,0.8571171436285483,-0.047619047619047616,41.32117143628548,0.0,6,8,1.333,1.2,1.067,0.8
14780.0,2025-12-19,2,24,24H Day,21,15120,2025-12-19,19670.0,17420.0,4.0,16366.0,2.0,10.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,12,4,-2.4492935982947064e-16,1.0,2025,4,51,353,0,0,,0,6,7,0,0,1,1,1,winter,1,1,24H Day,24.0,1.0,24H,0,0.0,14780.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,6620.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,17426.666666666668,17426.666666666668,15190.0,17426.666666666668,17426.666666666668,17426.666666666668,17426.666666666668,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.09166666666666666,109.0,0.8571171436285483,-0.047619047619047616,41.32117143628548,0.0,6,8,1.333,1.2,1.067,0.8
10090.0,2025-12-19,10,12,12H Day,28,10670,2025-12-19,7800.0,7860.0,0.0,8959.0,3.0,11.0,0.42857142857142855,0.36666666666666664,0.42857142857142855,12,4,-2.4492935982947064e-16,1.0,2025,4,51,353,0,0,,0,6,7,0,0,1,1,1,winter,1,1,12H Day,12.0,0.5,12H,0,0.0,20180.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,2170.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,9816.0,9332.5,9816.0,9816.0,9775.0,9816.0,9332.5,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.09166666666666666,109.0,1.1687992924868282,0.06190476190476191,44.43799292486828,0.0,6,8,1.333,1.2,1.067,0.8
11750.0,2025-12-21,5,12,12H Day,17,11790,2025-12-21,10090.0,7800.0,2.0,9158.0,4.0,11.0,0.5714285714285714,0.36666666666666664,0.5714285714285714,12,4,-2.4492935982947064e-16,1.0,2025,6,51,355,1,0,,0,4,7,1,0,1,1,1,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,23500.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,3290.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,95.0,9484.0,9484.0,10740.0,9484.0,8945.0,9484.0,9484.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.0,0.09166666666666666,109.0,1.5583990566491044,0.20476190476190476,68.33399056649104,0.0,6,8,1.333,1.2,1.067,0.8
13600.0,2025-12-25,19,12,12H Night,1,14310,2025-12-25,11130.0,12060.0,4.0,10863.0,4.0,10.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,12,4,-2.4492935982947064e-16,1.0,2025,3,52,359,0,1,Christmas,0,6,7,0,1,1,1,1,winter,1,0,12H Night,12.0,0.5,12H,0,0.0,27200.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,5810.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,12425.0,12425.0,13290.0,12425.0,12915.0,12425.0,12425.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.09166666666666666,109.0,1.7142342872570966,0.23809523809523808,79.89234287257096,1.0,6,8,1.333,1.2,1.067,0.8
10930.0,2025-12-27,17,12,12H Day,0,11170,2025-12-27,11750.0,10090.0,2.0,9427.0,3.0,11.0,0.42857142857142855,0.36666666666666664,0.42857142857142855,12,4,-2.4492935982947064e-16,1.0,2025,5,52,361,0,0,,0,4,2,0,0,1,1,1,winter,1,1,12H Day,12.0,0.5,12H,0,0.0,21860.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,2670.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,9648.0,9122.5,9648.0,9648.0,10740.0,9648.0,9122.5,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.09166666666666666,109.0,1.1687992924868282,0.06190476190476191,44.43799292486828,0.0,6,8,1.333,1.2,1.067,0.8
7730.0,2026-01-06,2,12,12H Night,19,7700,2026-01-06,13600.0,11130.0,10.0,10822.0,1.0,9.0,0.14285714285714285,0.3,0.14285714285714285,1,1,0.49999999999999994,0.8660254037844387,2026,1,2,6,0,0,,0,7,5,0,0,0,1,1,winter,1,1,12H Night,12.0,0.5,12H,0,0.0,15460.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,-800.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,10933.404255319148,10933.404255319148,10933.404255319148,10933.404255319148,10933.404255319148,10933.404255319148,10933.404255319148,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.008333333333333333,119.0,0.47617460370368603,-0.15714285714285714,35.01174603703686,0.0,6,8,1.333,1.2,1.067,0.8
8570.0,2026-02-01,2,12,12H Day,11,8680,2026-02-01,10930.0,11750.0,26.0,9225.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,2,1,0.8660254037844386,0.5000000000000001,2026,6,5,32,1,0,,0,7,6,0,0,0,0,0,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,17140.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,180.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,8973.0,9840.0,7590.0,8973.0,9125.0,8973.0,9840.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.09166666666666666,109.0,2.142535762492769,0.07619047619047618,74.17535762492768,0.0,6,8,1.333,1.2,1.067,0.8
9740.0,2026-02-08,15,12,12H Day,19,8000,2026-02-08,8570.0,10930.0,7.0,9266.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,2,1,0.8660254037844386,0.5000000000000001,2026,6,6,39,1,0,,0,7,7,0,0,0,0,0,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,19480.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,-500.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,95.0,8856.0,9450.0,10350.0,8856.0,9106.0,8856.0,9450.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.0,0.09166666666666666,109.0,2.142535762492769,0.07619047619047618,74.17535762492768,0.0,6,8,1.333,1.2,1.067,0.8
9830.0,2026-02-10,15,12,12H Night,13,10000,2026-02-10,7730.0,13600.0,2.0,10972.0,2.0,3.0,0.2857142857142857,0.1,0.2857142857142857,2,1,0.8660254037844386,0.5000000000000001,2026,1,7,41,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,19660.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,1500.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10160.0,10160.0,10160.0,10160.0,10160.0,10160.0,10888.72340425532,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.09166666666666666,109.0,2.8568571714257143,0.1857142857142857,61.318571714257146,0.0,6,8,1.333,1.2,1.067,0.8
10350.0,2026-02-15,15,12,12H Day,18,10880,2026-02-15,9740.0,8570.0,5.0,9228.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,2,1,0.8660254037844386,0.5000000000000001,2026,6,7,46,1,0,,0,7,7,0,0,0,0,0,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,20700.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,2380.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,95.0,8795.0,9246.666666666666,9740.0,8795.0,8984.0,8795.0,9246.666666666666,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.0,0.09166666666666666,109.0,2.142696440624096,0.15238095238095237,74.17696440624096,0.0,6,8,1.333,1.2,1.067,0.8
15790.0,2026-02-16,12,24,24H Night,4,16110,2026-02-16,15850.0,15880.0,1.0,16411.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,2,1,0.8660254037844386,0.5000000000000001,2026,0,8,47,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Night,24.0,1.0,24H,0,0.0,15790.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,7610.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,16235.0,16235.0,16235.0,16235.0,16350.0,16235.0,17697.36842105263,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.09166666666666666,109.0,2.571274294970873,0.26190476190476186,58.462742949708726,0.0,6,8,1.333,1.2,1.067,0.8
