selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
4500,2024-11-10,24H_NIGHT,4,7,0.0,11,2024,6,45,315,1,1,Dhanteras,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-11-11,12H_NIGHT,4,7,0.0,11,2024,0,46,316,0,1,Kali Chaudas,0,1,1,0,1,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-11-13,COUPLE_DAY,4,7,0.0,11,2024,2,46,318,0,0,,0,1,1,0,1,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-11-13,COUPLE_NIGHT,4,7,0.0,11,2024,2,46,318,0,0,,0,1,1,0,1,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-11-14,COUPLE_DAY,4,7,0.0,11,2024,3,46,319,0,1,Bestu Varas,0,1,2,0,1,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-11-14,24H_NIGHT,4,7,0.0,11,2024,3,46,319,0,1,Bestu Varas,0,1,2,0,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-11-16,24H_DAY,4,7,0.0,11,2024,5,46,321,1,0,,0,7,1,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-11-17,COUPLE_DAY,4,7,0.0,11,2024,6,46,322,1,0,,0,7,2,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-11-18,COUPLE_DAY,4,7,0.0,11,2024,0,47,323,0,0,,0,7,3,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-11-19,COUPLE_DAY,4,7,0.0,11,2024,1,47,324,0,0,,0,7,4,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-11-21,COUPLE_DAY,4,7,0.0,11,2024,3,47,326,0,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2300,2024-11-22,12H_NIGHT,4,7,0.0,11,2024,4,47,327,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-11-23,COUPLE_DAY,4,7,0.0,11,2024,5,47,328,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-11-23,24H_NIGHT,4,7,0.0,11,2024,5,47,328,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-11-24,12H_NIGHT,4,7,0.0,11,2024,6,47,329,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-11-25,COUPLE_DAY,4,7,0.0,11,2024,0,48,330,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1900,2024-11-27,COUPLE_DAY,4,7,0.0,11,2024,2,48,332,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-11-28,COUPLE_DAY,4,7,0.0,11,2024,3,48,333,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-11-29,COUPLE_DAY,4,7,0.0,11,2024,4,48,334,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-11-29,12H_NIGHT,4,7,0.0,11,2024,4,48,334,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-12-01,12H_DAY,4,7,0.0,12,2024,6,48,336,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-12-03,COUPLE_DAY,4,7,0.0,12,2024,1,49,338,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-12-04,COUPLE_DAY,4,7,0.0,12,2024,2,49,339,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-12-05,24H_NIGHT,4,7,0.0,12,2024,3,49,340,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3800,2024-12-06,24H_NIGHT,4,7,0.0,12,2024,4,49,341,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-12-09,COUPLE_DAY,4,7,0.0,12,2024,0,50,344,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2700,2024-12-09,COUPLE_DAY,4,7,0.0,12,2024,0,50,344,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-12-11,COUPLE_DAY,4,7,0.0,12,2024,2,50,346,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-12-11,12H_NIGHT,4,7,0.0,12,2024,2,50,346,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-12-13,24H_DAY,4,7,0.0,12,2024,4,50,348,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-12-14,COUPLE_DAY,4,7,0.0,12,2024,5,50,349,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-12-15,COUPLE_DAY,4,7,0.0,12,2024,6,50,350,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-12-18,COUPLE_DAY,4,7,0.0,12,2024,2,51,353,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-12-19,COUPLE_DAY,4,7,0.0,12,2024,3,51,354,0,0,,0,6,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-12-21,24H_NIGHT,4,7,0.0,12,2024,5,51,356,1,0,,0,4,7,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-12-25,COUPLE_DAY,4,7,0.0,12,2024,2,52,360,0,1,Christmas,0,6,7,0,1,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-12-27,COUPLE_DAY,4,7,0.0,12,2024,4,52,362,0,0,,0,4,2,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-12-28,24H_NIGHT,4,7,0.0,12,2024,5,52,363,1,0,,0,3,3,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2700,2024-12-31,COUPLE_DAY,4,7,0.0,12,2024,1,1,366,0,1,New Year's Eve,1,1,6,0,1,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-12-31,12H_NIGHT,4,7,0.0,12,2024,1,1,366,0,1,New Year's Eve,1,1,6,0,1,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-02,COUPLE_DAY,4,7,0.0,1,2025,3,1,2,0,0,,0,7,1,0,1,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-01-04,COUPLE_DAY,4,7,0.0,1,2025,5,1,4,1,0,,0,7,3,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-01-04,24H_NIGHT,4,7,0.0,1,2025,5,1,4,1,0,,0,7,3,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-01-06,COUPLE_DAY,4,7,0.0,1,2025,0,2,6,0,0,,0,7,5,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-01-08,COUPLE_DAY,4,7,0.0,1,2025,2,2,8,0,0,,0,6,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4200,2025-01-08,24H_NIGHT,4,7,0.0,1,2025,2,2,8,0,0,,0,6,7,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-10,COUPLE_DAY,4,7,0.0,1,2025,4,2,10,0,0,,0,4,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-11,COUPLE_DAY,4,7,0.0,1,2025,5,2,11,1,0,,0,3,7,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-01-11,24H_NIGHT,4,7,0.0,1,2025,5,2,11,1,0,,0,3,7,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-01-12,24H_NIGHT,4,7,0.0,1,2025,6,2,12,1,0,,0,2,7,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
8000,2025-01-13,24H_NIGHT,4,7,0.0,1,2025,0,3,13,0,0,,0,1,7,0,1,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-01-15,24H_NIGHT,4,7,0.0,1,2025,2,3,15,0,1,Vasi Uttarayan,0,7,1,0,1,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-01-17,COUPLE_DAY,4,7,0.0,1,2025,4,3,17,0,0,,0,7,2,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-01-18,24H_NIGHT,4,7,0.0,1,2025,5,3,18,1,0,,0,7,3,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-01-24,COUPLE_DAY,4,7,0.0,1,2025,4,4,24,0,0,,0,2,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-01-24,12H_NIGHT,4,7,0.0,1,2025,4,4,24,0,0,,0,2,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-25,COUPLE_DAY,4,7,0.0,1,2025,5,4,25,1,0,,0,1,7,1,1,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-01-25,24H_NIGHT,4,7,0.0,1,2025,5,4,25,1,0,,0,1,7,1,1,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-27,12H_NIGHT,4,7,0.0,1,2025,0,5,27,0,0,,0,7,1,0,1,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-28,COUPLE_DAY,4,7,0.0,1,2025,1,5,28,0,0,,0,7,2,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-01-28,24H_NIGHT,4,7,0.0,1,2025,1,5,28,0,0,,0,7,2,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-01-31,COUPLE_DAY,4,7,0.0,1,2025,4,5,31,0,0,,0,7,5,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3800,2025-01-31,24H_NIGHT,4,7,0.0,1,2025,4,5,31,0,0,,0,7,5,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-02-01,24H_NIGHT,4,7,0.0,2,2025,5,5,32,1,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-02-03,12H_NIGHT,4,7,0.0,2,2025,0,6,34,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-02-07,COUPLE_DAY,4,7,0.0,2,2025,4,6,38,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-02-08,COUPLE_DAY,4,7,0.0,2,2025,5,6,39,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-02-09,24H_NIGHT,4,7,0.0,2,2025,6,6,40,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-02-10,24H_NIGHT,4,7,0.0,2,2025,0,7,41,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-02-12,COUPLE_DAY,4,7,0.0,2,2025,2,7,43,0,0,,0,6,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-02-14,COUPLE_DAY,4,7,0.0,2,2025,4,7,45,0,0,,0,4,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-02-14,24H_NIGHT,4,7,0.0,2,2025,4,7,45,0,0,,0,4,7,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-02-17,COUPLE_DAY,4,7,0.0,2,2025,0,8,48,0,0,,0,1,7,0,1,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-02-18,COUPLE_DAY,4,7,0.0,2,2025,1,8,49,0,1,Maha Shivratri,0,7,7,0,1,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-02-19,COUPLE_DAY,4,7,0.0,2,2025,2,8,50,0,0,,0,7,1,0,1,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-02-20,COUPLE_DAY,4,7,0.0,2,2025,3,8,51,0,0,,0,7,2,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-02-22,COUPLE_DAY,4,7,0.0,2,2025,5,8,53,1,0,,0,7,4,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-02-23,12H_DAY,4,7,0.0,2,2025,6,8,54,1,0,,0,7,5,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-03-03,24H_NIGHT,4,7,0.0,3,2025,0,10,62,0,0,,0,1,7,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-03-04,12H_NIGHT,4,7,0.0,3,2025,1,10,63,0,1,Holi,0,1,7,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
7000,2025-03-08,24H_NIGHT,4,7,0.0,3,2025,5,10,67,1,1,Holi,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-03-09,24H_NIGHT,4,7,0.0,3,2025,6,10,68,1,1,Dhuleti,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-03-10,24H_NIGHT,4,7,0.0,3,2025,0,11,69,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-03-11,24H_NIGHT,4,7,0.0,3,2025,1,11,70,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2025-03-12,24H_NIGHT,4,7,0.0,3,2025,2,11,71,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
20000,2025-03-13,24H_NIGHT,4,7,0.0,3,2025,3,11,72,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
